date,day_index,meas_tool,site_id,cd_nm
2026-03-09,5,CDSEM-A,G05,111.887
2026-03-09,5,CDSEM-A,G06,111.307
2026-03-09,5,CDSEM-A,G07,110.959
2026-03-09,5,CDSEM-A,G08,111.649
2026-03-09,5,CDSEM-B,G00,111.739
2026-03-09,5,CDSEM-B,G01,111.743
2026-03-09,5,CDSEM-B,G02,111.736
2026-03-09,5,CDSEM-B,G03,111.648
2026-03-09,5,CDSEM-B,G04,111.84
2026-03-09,5,CDSEM-B,G05,111.752
2026-03-09,5,CDSEM-B,G06,112.054
2026-03-09,5,CDSEM-B,G07,111.161
2026-03-09,5,CDSEM-B,G08,112.015
2026-03-12,8,CDSEM-A,G00,111.454
2026-03-12,8,CDSEM-A,G01,111.883
2026-03-12,8,CDSEM-A,G02,112.057
2026-03-12,8,CDSEM-A,G03,111.75
2026-03-12,8,CDSEM-A,G04,111.471
2026-03-12,8,CDSEM-A,G05,111.354
2026-03-12,8,CDSEM-A,G06,112.119
2026-03-12,8,CDSEM-A,G07,111.291
2026-03-12,8,CDSEM-A,G08,111.524
2026-03-12,8,CDSEM-B,G00,111.46
2026-03-12,8,CDSEM-B,G01,111.945
2026-03-12,8,CDSEM-B,G02,111.529
2026-03-12,8,CDSEM-B,G03,111.814
2026-03-12,8,CDSEM-B,G04,111.308
2026-03-12,8,CDSEM-B,G05,111.256
2026-03-12,8,CDSEM-B,G06,111.701
2026-03-12,8,CDSEM-B,G07,111.824
2026-03-12,8,CDSEM-B,G08,112.12
2026-03-16,10,CDSEM-A,G00,110.969
2026-03-16,10,CDSEM-A,G01,111.65
2026-03-16,10,CDSEM-A,G02,111.254
2026-03-16,10,CDSEM-A,G03,111.437
2026-03-16,10,CDSEM-A,G04,111.075
2026-03-16,10,CDSEM-A,G05,111.555
2026-03-16,10,CDSEM-A,G06,111.524
2026-03-16,10,CDSEM-A,G07,110.932
2026-03-16,10,CDSEM-A,G08,111.459
2026-03-16,10,CDSEM-B,G00,111.585
2026-03-16,10,CDSEM-B,G01,112.066
2026-03-16,10,CDSEM-B,G02,111.395
2026-03-16,10,CDSEM-B,G03,112.322
2026-03-16,10,CDSEM-B,G04,112.074
2026-03-16,10,CDSEM-B,G05,112.062
2026-03-16,10,CDSEM-B,G06,112.327
2026-03-16,10,CDSEM-B,G07,111.696
2026-03-16,10,CDSEM-B,G08,111.93
2026-03-19,13,CDSEM-A,G00,111.386
2026-03-19,13,CDSEM-A,G01,111.01
2026-03-19,13,CDSEM-A,G02,111.263
2026-03-19,13,CDSEM-A,G03,111.057
2026-03-19,13,CDSEM-A,G04,111.52
2026-03-19,13,CDSEM-A,G05,111.321
2026-03-19,13,CDSEM-A,G06,111.928
2026-03-19,13,CDSEM-A,G07,111.652
2026-03-19,13,CDSEM-A,G08,110.982
2026-03-19,13,CDSEM-B,G00,111.475
2026-03-19,13,CDSEM-B,G01,112.018
2026-03-19,13,CDSEM-B,G02,112.174
2026-03-19,13,CDSEM-B,G03,111.602
2026-03-19,13,CDSEM-B,G04,111.458
2026-03-19,13,CDSEM-B,G05,111.686
2026-03-19,13,CDSEM-B,G06,111.086
2026-03-19,13,CDSEM-B,G07,112.104
2026-03-19,13,CDSEM-B,G08,111.232
2026-03-23,15,CDSEM-A,G00,110.937
2026-03-23,15,CDSEM-A,G01,111.743
2026-03-23,15,CDSEM-A,G02,111.657
2026-03-23,15,CDSEM-A,G03,111.536
2026-03-23,15,CDSEM-A,G04,110.874
2026-03-23,15,CDSEM-A,G05,111.996
2026-03-23,15,CDSEM-A,G06,111.559
2026-03-23,15,CDSEM-A,G07,111.144
2026-03-23,15,CDSEM-A,G08,111.454
2026-03-23,15,CDSEM-B,G00,111.563
2026-03-23,15,CDSEM-B,G01,111.258
2026-03-23,15,CDSEM-B,G02,111.188
2026-03-23,15,CDSEM-B,G03,111.785
2026-03-23,15,CDSEM-B,G04,111.601
2026-03-23,15,CDSEM-B,G05,111.878
2026-03-23,15,CDSEM-B,G06,111.211
2026-03-23,15,CDSEM-B,G07,111.569
2026-03-23,15,CDSEM-B,G08,111.699
2026-03-26,18,CDSEM-A,G00,111.898
2026-03-26,18,CDSEM-A,G01,111.689
2026-03-26,18,CDSEM-A,G02,111.465
2026-03-26,18,CDSEM-A,G03,111.286
2026-03-26,18,CDSEM-A,G04,111.732
2026-03-26,18,CDSEM-A,G05,111.307
2026-03-26,18,CDSEM-A,G06,111.291
2026-03-26,18,CDSEM-A,G07,111.702
2026-03-26,18,CDSEM-A,G08,111.416
2026-03-26,18,CDSEM-B,G00,111.101
2026-03-26,18,CDSEM-B,G01,111.284
2026-03-26,18,CDSEM-B,G02,112.119
2026-03-26,18,CDSEM-B,G03,111.663
2026-03-26,18,CDSEM-B,G04,112.278
2026-03-26,18,CDSEM-B,G05,111.444
2026-03-26,18,CDSEM-B,G06,111.847
2026-03-26,18,CDSEM-B,G07,111.432
2026-03-26,18,CDSEM-B,G08,111.248
2026-03-30,20,CDSEM-A,G00,111.608
2026-03-30,20,CDSEM-A,G01,112.084
2026-03-30,20,CDSEM-A,G02,111.614
2026-03-30,20,CDSEM-A,G03,111.501
2026-03-30,20,CDSEM-A,G04,111.254
2026-03-30,20,CDSEM-A,G05,111.333
2026-03-30,20,CDSEM-A,G06,111.698
2026-03-30,20,CDSEM-A,G07,111.752
2026-03-30,20,CDSEM-A,G08,111.283
2026-03-30,20,CDSEM-B,G00,111.776
2026-03-30,20,CDSEM-B,G01,112.097
2026-03-30,20,CDSEM-B,G02,111.979
2026-03-30,20,CDSEM-B,G03,111.597
2026-03-30,20,CDSEM-B,G04,111.866
2026-03-30,20,CDSEM-B,G05,111.86
2026-03-30,20,CDSEM-B,G06,112.059
2026-03-30,20,CDSEM-B,G07,111.739
2026-03-30,20,CDSEM-B,G08,112.006
2026-04-02,23,CDSEM-A,G00,111.322
2026-04-02,23,CDSEM-A,G01,111.304
2026-04-02,23,CDSEM-A,G02,111.377
2026-04-02,23,CDSEM-A,G03,111.838
2026-04-02,23,CDSEM-A,G04,111.64
2026-04-02,23,CDSEM-A,G05,111.976
2026-04-02,23,CDSEM-A,G06,111.243
2026-04-02,23,CDSEM-A,G07,111.354
2026-04-02,23,CDSEM-A,G08,111.302
2026-04-02,23,CDSEM-B,G00,111.74
2026-04-02,23,CDSEM-B,G01,111.72
2026-04-02,23,CDSEM-B,G02,111.928
2026-04-02,23,CDSEM-B,G03,111.649
2026-04-02,23,CDSEM-B,G04,111.876
2026-04-02,23,CDSEM-B,G05,111.642
2026-04-02,23,CDSEM-B,G06,111.788
2026-04-02,23,CDSEM-B,G07,111.366
2026-04-02,23,CDSEM-B,G08,111.306
2026-04-06,25,CDSEM-A,G00,111.601
2026-04-06,25,CDSEM-A,G01,111.634
2026-04-06,25,CDSEM-A,G02,110.949
2026-04-06,25,CDSEM-A,G03,111.712
2026-04-06,25,CDSEM-A,G04,112.166
2026-04-06,25,CDSEM-A,G05,110.945
2026-04-06,25,CDSEM-A,G06,111.524
2026-04-06,25,CDSEM-A,G07,111.779
2026-04-06,25,CDSEM-A,G08,111.735
2026-04-06,25,CDSEM-B,G00,111.895
2026-04-06,25,CDSEM-B,G01,111.27
2026-04-06,25,CDSEM-B,G02,111.764
2026-04-06,25,CDSEM-B,G03,111.481
2026-04-06,25,CDSEM-B,G04,111.217
2026-04-06,25,CDSEM-B,G05,112.057
2026-04-06,25,CDSEM-B,G06,111.463
2026-04-06,25,CDSEM-B,G07,111.831
2026-04-06,25,CDSEM-B,G08,111.586
2026-04-09,28,CDSEM-A,G00,110.848
2026-04-09,28,CDSEM-A,G01,111.688
2026-04-09,28,CDSEM-A,G02,111.855
2026-04-09,28,CDSEM-A,G03,110.886
2026-04-09,28,CDSEM-A,G04,111.689
2026-04-09,28,CDSEM-A,G05,110.98
2026-04-09,28,CDSEM-A,G06,111.049
2026-04-09,28,CDSEM-A,G07,111.736
2026-04-09,28,CDSEM-A,G08,110.941
2026-04-09,28,CDSEM-B,G00,111.133
2026-04-09,28,CDSEM-B,G01,112.068
2026-04-09,28,CDSEM-B,G02,111.781
2026-04-09,28,CDSEM-B,G03,111.656
2026-04-09,28,CDSEM-B,G04,111.856
2026-04-09,28,CDSEM-B,G05,111.665
2026-04-09,28,CDSEM-B,G06,112.086
2026-04-09,28,CDSEM-B,G07,111.671
2026-04-09,28,CDSEM-B,G08,111.219
2026-04-13,30,CDSEM-A,G00,112.021
2026-04-13,30,CDSEM-A,G01,111.215
2026-04-13,30,CDSEM-A,G02,111.398
2026-04-13,30,CDSEM-A,G03,111.142
2026-04-13,30,CDSEM-A,G04,111.104
2026-04-13,30,CDSEM-A,G05,111.301
2026-04-13,30,CDSEM-A,G06,111.585
2026-04-13,30,CDSEM-A,G07,111.693
2026-04-13,30,CDSEM-A,G08,111.427
2026-04-13,30,CDSEM-B,G00,111.447
2026-04-13,30,CDSEM-B,G01,111.693
2026-04-13,30,CDSEM-B,G02,111.606
2026-04-13,30,CDSEM-B,G03,110.891
2026-04-13,30,CDSEM-B,G04,111.471
2026-04-13,30,CDSEM-B,G05,111.85
2026-04-13,30,CDSEM-B,G06,111.256
2026-04-13,30,CDSEM-B,G07,112.074
2026-04-13,30,CDSEM-B,G08,111.934
2026-04-16,33,CDSEM-A,G00,111.467
2026-04-16,33,CDSEM-A,G01,111.391
2026-04-16,33,CDSEM-A,G02,111.991
2026-04-16,33,CDSEM-A,G03,111.178
2026-04-16,33,CDSEM-A,G04,111.949
2026-04-16,33,CDSEM-A,G05,111.453
2026-04-16,33,CDSEM-A,G06,112.095
2026-04-16,33,CDSEM-A,G07,110.977
2026-04-16,33,CDSEM-A,G08,111.314
2026-04-16,33,CDSEM-B,G00,112.032
2026-04-16,33,CDSEM-B,G01,111.394
2026-04-16,33,CDSEM-B,G02,112.249
2026-04-16,33,CDSEM-B,G03,112.077
2026-04-16,33,CDSEM-B,G04,111.863
2026-04-16,33,CDSEM-B,G05,111.86
2026-04-16,33,CDSEM-B,G06,111.694
2026-04-16,33,CDSEM-B,G07,112.278
2026-04-16,33,CDSEM-B,G08,111.503
2026-04-20,35,CDSEM-A,G00,111.288
2026-04-20,35,CDSEM-A,G01,110.966
2026-04-20,35,CDSEM-A,G02,111.528
2026-04-20,35,CDSEM-A,G03,110.93
2026-04-20,35,CDSEM-A,G04,111.751
2026-04-20,35,CDSEM-A,G05,111.913
2026-04-20,35,CDSEM-A,G06,112.067
2026-04-20,35,CDSEM-A,G07,111.462
2026-04-20,35,CDSEM-A,G08,111.764
2026-04-20,35,CDSEM-B,G00,112.676
2026-04-20,35,CDSEM-B,G01,113.144
2026-04-20,35,CDSEM-B,G02,112.97
2026-04-20,35,CDSEM-B,G03,112.239
2026-04-20,35,CDSEM-B,G04,112.978
2026-04-20,35,CDSEM-B,G05,112.226
2026-04-20,35,CDSEM-B,G06,113.092
2026-04-20,35,CDSEM-B,G07,113.189
2026-04-20,35,CDSEM-B,G08,112.783
2026-04-23,38,CDSEM-A,G00,110.98
2026-04-23,38,CDSEM-A,G01,110.957
2026-04-23,38,CDSEM-A,G02,111.535
2026-04-23,38,CDSEM-A,G03,110.957
2026-04-23,38,CDSEM-A,G04,111.533
2026-04-23,38,CDSEM-A,G05,111.185
2026-04-23,38,CDSEM-A,G06,110.839
2026-04-23,38,CDSEM-A,G07,111.393
2026-04-23,38,CDSEM-A,G08,111.391
2026-04-23,38,CDSEM-B,G00,114.215
2026-04-23,38,CDSEM-B,G01,114.895
2026-04-23,38,CDSEM-B,G02,114.799
2026-04-23,38,CDSEM-B,G03,114.471
2026-04-23,38,CDSEM-B,G04,113.992
2026-04-23,38,CDSEM-B,G05,114.677
2026-04-23,38,CDSEM-B,G06,114.397
2026-04-23,38,CDSEM-B,G07,114.837
2026-04-23,38,CDSEM-B,G08,114.721
