lot_id,date,day_index,product,layer,scanner_id,reticle_id,dose_setpoint_pct,focus_offset_nm,etch_chamber,rf_hours_since_pm,adi_meas_tool,aci_meas_tool,aci_measured
L0026,2026-03-05,3,P-A1,M1-LS,SCN-02,RET-B,0.142,-12.1,CH-A,152.2,CDSEM-A,CDSEM-B,False
L0027,2026-03-05,3,P-A1,M1-LS,SCN-01,RET-A,-0.037,2.8,CH-C,209.6,CDSEM-B,CDSEM-B,True
L0028,2026-03-05,3,P-A1,M1-LS,SCN-01,RET-A,-0.3,-5.7,CH-C,212.6,CDSEM-B,CDSEM-B,False
L0029,2026-03-05,3,P-A1,M1-LS,SCN-02,RET-A,0.471,-3.3,CH-D,67.5,CDSEM-B,CDSEM-B,True
L0030,2026-03-05,3,P-A1,M1-LS,SCN-01,RET-B,-0.33,2.4,CH-C,215.1,CDSEM-B,CDSEM-A,False
L0031,2026-03-05,3,P-A1,M1-LS,SCN-02,RET-B,-0.132,-1.6,CH-A,154.3,CDSEM-A,CDSEM-A,True
L0032,2026-03-05,3,P-A1,M1-LS,SCN-01,RET-A,-0.426,-11.4,CH-A,156.6,CDSEM-A,CDSEM-B,False
L0033,2026-03-06,4,P-A1,M1-LS,SCN-02,RET-B,-0.128,12.8,CH-A,158.9,CDSEM-A,CDSEM-A,True
L0034,2026-03-06,4,P-A1,M1-LS,SCN-01,RET-B,0.035,-5.2,CH-B,339.2,CDSEM-B,CDSEM-B,False
L0035,2026-03-06,4,P-A1,M1-LS,SCN-02,RET-B,0.081,28.1,CH-A,161.2,CDSEM-A,CDSEM-A,True
L0036,2026-03-06,4,P-A1,M1-LS,SCN-02,RET-A,0.158,1.7,CH-A,163.1,CDSEM-A,CDSEM-A,False
L0037,2026-03-06,4,P-A1,M1-LS,SCN-02,RET-A,-0.496,17.2,CH-C,216.9,CDSEM-B,CDSEM-A,True
L0038,2026-03-06,4,P-A1,M1-LS,SCN-01,RET-B,0.19,-5.4,CH-C,218.4,CDSEM-B,CDSEM-B,False
L0039,2026-03-06,4,P-A1,M1-LS,SCN-02,RET-A,0.038,16.5,CH-B,341.9,CDSEM-B,CDSEM-B,True
L0040,2026-03-06,4,P-A1,M1-LS,SCN-02,RET-B,0.157,-5.3,CH-D,69.8,CDSEM-A,CDSEM-A,False
L0041,2026-03-09,5,P-A1,M1-LS,SCN-02,RET-A,0.26,18.4,CH-D,72.8,CDSEM-B,CDSEM-A,True
L0042,2026-03-09,5,P-A1,M1-LS,SCN-01,RET-B,-0.199,-28.1,CH-C,220.0,CDSEM-A,CDSEM-B,False
L0043,2026-03-09,5,P-A1,M1-LS,SCN-02,RET-A,0.013,-5.8,CH-A,165.9,CDSEM-A,CDSEM-A,True
L0044,2026-03-09,5,P-A1,M1-LS,SCN-02,RET-A,0.012,11.0,CH-D,74.7,CDSEM-B,CDSEM-B,False
L0045,2026-03-09,5,P-A1,M1-LS,SCN-02,RET-B,-0.057,17.2,CH-C,221.5,CDSEM-A,CDSEM-A,True
L0046,2026-03-09,5,P-A1,M1-LS,SCN-01,RET-B,0.106,-15.4,CH-C,223.1,CDSEM-B,CDSEM-A,False
L0047,2026-03-09,5,P-A1,M1-LS,SCN-01,RET-B,0.57,-0.6,CH-C,225.6,CDSEM-B,CDSEM-B,True
L0048,2026-03-09,5,P-A1,M1-LS,SCN-02,RET-A,-0.078,-0.2,CH-D,77.6,CDSEM-B,CDSEM-A,False
L0049,2026-03-10,6,P-A1,M1-LS,SCN-01,RET-A,-0.144,6.8,CH-C,227.8,CDSEM-A,CDSEM-A,True
L0050,2026-03-10,6,P-A1,M1-LS,SCN-01,RET-A,0.156,-14.4,CH-D,79.4,CDSEM-A,CDSEM-A,False
L0051,2026-03-10,6,P-A1,M1-LS,SCN-02,RET-A,0.085,-17.6,CH-C,230.6,CDSEM-A,CDSEM-B,True
L0052,2026-03-10,6,P-A1,M1-LS,SCN-01,RET-A,0.005,-17.0,CH-B,344.1,CDSEM-A,CDSEM-B,False
L0053,2026-03-10,6,P-A1,M1-LS,SCN-02,RET-B,0.241,-15.8,CH-D,81.8,CDSEM-B,CDSEM-A,True
L0054,2026-03-10,6,P-A1,M1-LS,SCN-02,RET-A,-0.087,23.7,CH-B,345.7,CDSEM-A,CDSEM-A,False
L0055,2026-03-10,6,P-A1,M1-LS,SCN-02,RET-A,0.05,5.5,CH-A,167.5,CDSEM-A,CDSEM-A,True
L0056,2026-03-10,6,P-A1,M1-LS,SCN-01,RET-A,-0.156,-19.4,CH-B,348.4,CDSEM-A,CDSEM-B,False
L0057,2026-03-11,7,P-A1,M1-LS,SCN-02,RET-A,-0.054,1.1,CH-D,84.0,CDSEM-A,CDSEM-A,True
L0058,2026-03-11,7,P-A1,M1-LS,SCN-01,RET-B,-0.41,0.9,CH-C,232.9,CDSEM-A,CDSEM-A,False
L0059,2026-03-11,7,P-A1,M1-LS,SCN-02,RET-A,0.087,20.2,CH-A,170.0,CDSEM-B,CDSEM-B,True
L0060,2026-03-11,7,P-A1,M1-LS,SCN-02,RET-A,0.134,14.1,CH-D,85.7,CDSEM-A,CDSEM-A,False
L0061,2026-03-11,7,P-A1,M1-LS,SCN-02,RET-B,0.095,-1.8,CH-A,172.8,CDSEM-B,CDSEM-B,True
L0062,2026-03-11,7,P-A1,M1-LS,SCN-01,RET-A,-0.085,11.3,CH-D,87.6,CDSEM-B,CDSEM-A,False
L0063,2026-03-11,7,P-A1,M1-LS,SCN-01,RET-B,0.081,6.5,CH-B,350.4,CDSEM-B,CDSEM-B,True
L0064,2026-03-11,7,P-A1,M1-LS,SCN-01,RET-B,-0.461,-7.0,CH-C,235.1,CDSEM-B,CDSEM-A,False
L0065,2026-03-12,8,P-A1,M1-LS,SCN-02,RET-B,-0.14,15.2,CH-C,237.5,CDSEM-A,CDSEM-A,True
L0066,2026-03-12,8,P-A1,M1-LS,SCN-01,RET-A,0.097,14.4,CH-C,240.3,CDSEM-A,CDSEM-B,False
L0067,2026-03-12,8,P-A1,M1-LS,SCN-01,RET-A,0.289,2.6,CH-D,89.6,CDSEM-A,CDSEM-A,True
L0068,2026-03-12,8,P-A1,M1-LS,SCN-01,RET-B,0.127,-5.8,CH-A,175.6,CDSEM-B,CDSEM-B,False
L0069,2026-03-12,8,P-A1,M1-LS,SCN-02,RET-A,-0.39,2.6,CH-D,91.9,CDSEM-A,CDSEM-A,True
L0070,2026-03-12,8,P-A1,M1-LS,SCN-02,RET-B,-0.173,-2.2,CH-A,177.3,CDSEM-A,CDSEM-B,False
L0071,2026-03-12,8,P-A1,M1-LS,SCN-02,RET-B,0.091,15.6,CH-D,94.1,CDSEM-B,CDSEM-A,True
L0072,2026-03-12,8,P-A1,M1-LS,SCN-02,RET-A,0.005,-1.4,CH-C,242.1,CDSEM-B,CDSEM-A,False
L0073,2026-03-13,9,P-A1,M1-LS,SCN-02,RET-A,-0.354,-14.1,CH-D,96.6,CDSEM-B,CDSEM-A,True
L0074,2026-03-13,9,P-A1,M1-LS,SCN-01,RET-A,0.261,2.4,CH-A,179.3,CDSEM-B,CDSEM-B,False
L0075,2026-03-13,9,P-A1,M1-LS,SCN-02,RET-A,0.115,3.1,CH-D,98.8,CDSEM-A,CDSEM-B,True
L0076,2026-03-13,9,P-A1,M1-LS,SCN-01,RET-A,0.052,9.1,CH-A,180.9,CDSEM-A,CDSEM-B,False
L0077,2026-03-13,9,P-A1,M1-LS,SCN-02,RET-A,-0.111,8.7,CH-D,100.5,CDSEM-B,CDSEM-A,True
L0078,2026-03-13,9,P-A1,M1-LS,SCN-01,RET-B,-0.104,10.6,CH-A,182.7,CDSEM-B,CDSEM-B,False
L0079,2026-03-13,9,P-A1,M1-LS,SCN-02,RET-A,0.284,-15.4,CH-A,184.5,CDSEM-A,CDSEM-A,True
L0080,2026-03-13,9,P-A1,M1-LS,SCN-02,RET-B,0.147,-6.6,CH-A,186.3,CDSEM-A,CDSEM-B,False
L0081,2026-03-16,10,P-A1,M1-LS,SCN-01,RET-A,0.09,-17.6,CH-B,352.0,CDSEM-B,CDSEM-A,True
L0082,2026-03-16,10,P-A1,M1-LS,SCN-01,RET-B,-0.025,-10.0,CH-D,102.8,CDSEM-A,CDSEM-B,False
L0083,2026-03-16,10,P-A1,M1-LS,SCN-01,RET-A,-0.139,-0.4,CH-C,244.1,CDSEM-B,CDSEM-B,True
L0084,2026-03-16,10,P-A1,M1-LS,SCN-01,RET-A,0.205,2.1,CH-A,188.4,CDSEM-A,CDSEM-B,False
L0085,2026-03-16,10,P-A1,M1-LS,SCN-01,RET-B,-0.051,-6.8,CH-D,105.3,CDSEM-B,CDSEM-A,True
L0086,2026-03-16,10,P-A1,M1-LS,SCN-02,RET-B,0.132,5.4,CH-C,245.6,CDSEM-B,CDSEM-A,False
L0087,2026-03-16,10,P-A1,M1-LS,SCN-01,RET-A,0.424,-2.9,CH-C,248.4,CDSEM-B,CDSEM-B,True
L0088,2026-03-16,10,P-A1,M1-LS,SCN-01,RET-B,-0.035,-20.8,CH-B,353.6,CDSEM-A,CDSEM-B,False
L0089,2026-03-17,11,P-A1,M1-LS,SCN-02,RET-A,-0.139,-24.4,CH-D,107.0,CDSEM-A,CDSEM-B,True
L0090,2026-03-17,11,P-A1,M1-LS,SCN-02,RET-A,-0.047,-0.9,CH-C,250.0,CDSEM-A,CDSEM-A,False
L0091,2026-03-17,11,P-A1,M1-LS,SCN-02,RET-B,0.227,-8.5,CH-D,109.3,CDSEM-B,CDSEM-B,True
L0092,2026-03-17,11,P-A1,M1-LS,SCN-02,RET-B,-0.091,-7.2,CH-B,356.5,CDSEM-B,CDSEM-B,False
L0093,2026-03-17,11,P-A1,M1-LS,SCN-01,RET-B,-0.234,-8.5,CH-B,358.7,CDSEM-A,CDSEM-B,True
L0094,2026-03-17,11,P-A1,M1-LS,SCN-01,RET-A,0.134,5.2,CH-D,111.1,CDSEM-A,CDSEM-A,False
L0095,2026-03-17,11,P-A1,M1-LS,SCN-01,RET-A,-0.259,-26.8,CH-C,252.6,CDSEM-B,CDSEM-B,True
L0096,2026-03-17,11,P-A1,M1-LS,SCN-02,RET-A,0.226,-7.8,CH-A,190.9,CDSEM-A,CDSEM-A,False
L0097,2026-03-18,12,P-A1,M1-LS,SCN-01,RET-A,0.162,7.0,CH-A,193.0,CDSEM-B,CDSEM-B,True
L0098,2026-03-18,12,P-A1,M1-LS,SCN-02,RET-B,-0.092,9.6,CH-D,112.9,CDSEM-A,CDSEM-A,False
L0099,2026-03-18,12,P-A1,M1-LS,SCN-02,RET-B,0.19,-0.9,CH-D,115.7,CDSEM-B,CDSEM-B,True
L0100,2026-03-18,12,P-A1,M1-LS,SCN-02,RET-B,0.416,-3.2,CH-D,117.4,CDSEM-B,CDSEM-B,False
L0101,2026-03-18,12,P-A1,M1-LS,SCN-02,RET-A,-0.312,12.1,CH-B,361.4,CDSEM-B,CDSEM-A,True
L0102,2026-03-18,12,P-A1,M1-LS,SCN-02,RET-A,0.292,1.0,CH-A,194.5,CDSEM-B,CDSEM-B,False
L0103,2026-03-18,12,P-A1,M1-LS,SCN-02,RET-B,0.051,35.9,CH-B,363.0,CDSEM-A,CDSEM-B,True
L0104,2026-03-18,12,P-A1,M1-LS,SCN-01,RET-B,0.274,-0.2,CH-D,120.3,CDSEM-A,CDSEM-A,False
L0105,2026-03-19,13,P-A1,M1-LS,SCN-02,RET-B,0.332,-25.7,CH-D,123.1,CDSEM-B,CDSEM-A,True
L0106,2026-03-19,13,P-A1,M1-LS,SCN-01,RET-B,0.129,-11.4,CH-D,125.5,CDSEM-A,CDSEM-B,False
L0107,2026-03-19,13,P-A1,M1-LS,SCN-02,RET-A,0.1,9.0,CH-C,255.0,CDSEM-B,CDSEM-A,True
L0108,2026-03-19,13,P-A1,M1-LS,SCN-01,RET-A,-0.397,-5.0,CH-C,256.9,CDSEM-A,CDSEM-B,False
L0109,2026-03-19,13,P-A1,M1-LS,SCN-02,RET-A,0.118,-15.9,CH-B,364.7,CDSEM-B,CDSEM-A,True
L0110,2026-03-19,13,P-A1,M1-LS,SCN-01,RET-B,0.192,17.5,CH-A,196.6,CDSEM-A,CDSEM-B,False
L0111,2026-03-19,13,P-A1,M1-LS,SCN-01,RET-B,0.066,26.8,CH-D,128.4,CDSEM-B,CDSEM-B,True
L0112,2026-03-19,13,P-A1,M1-LS,SCN-02,RET-B,0.502,-11.9,CH-B,366.4,CDSEM-A,CDSEM-B,False
L0113,2026-03-20,14,P-A1,M1-LS,SCN-01,RET-A,0.008,-5.2,CH-B,369.3,CDSEM-B,CDSEM-B,True
L0114,2026-03-20,14,P-A1,M1-LS,SCN-01,RET-B,-0.622,20.3,CH-C,259.5,CDSEM-A,CDSEM-B,False
L0115,2026-03-20,14,P-A1,M1-LS,SCN-02,RET-B,0.363,13.5,CH-D,130.6,CDSEM-A,CDSEM-B,True
L0116,2026-03-20,14,P-A1,M1-LS,SCN-01,RET-A,-0.077,4.9,CH-C,262.0,CDSEM-B,CDSEM-A,False
L0117,2026-03-20,14,P-A1,M1-LS,SCN-02,RET-A,0.007,6.5,CH-A,199.4,CDSEM-A,CDSEM-A,True
L0118,2026-03-20,14,P-A1,M1-LS,SCN-02,RET-A,-0.161,17.8,CH-D,133.1,CDSEM-B,CDSEM-A,False
L0119,2026-03-20,14,P-A1,M1-LS,SCN-02,RET-B,0.036,-0.3,CH-C,264.7,CDSEM-B,CDSEM-B,True
L0120,2026-03-20,14,P-A1,M1-LS,SCN-01,RET-B,-0.088,3.7,CH-B,371.1,CDSEM-B,CDSEM-A,False
L0121,2026-03-23,15,P-A1,M1-LS,SCN-02,RET-B,-0.093,-1.5,CH-A,201.4,CDSEM-A,CDSEM-A,True
L0122,2026-03-23,15,P-A1,M1-LS,SCN-02,RET-A,-0.201,-11.8,CH-A,204.3,CDSEM-A,CDSEM-B,False
L0123,2026-03-23,15,P-A1,M1-LS,SCN-02,RET-A,0.322,-14.2,CH-A,207.0,CDSEM-A,CDSEM-B,True
L0124,2026-03-23,15,P-A1,M1-LS,SCN-01,RET-A,-0.083,7.9,CH-B,373.1,CDSEM-B,CDSEM-A,False
L0125,2026-03-23,15,P-A1,M1-LS,SCN-02,RET-B,-0.03,-7.2,CH-C,267.7,CDSEM-B,CDSEM-A,True
L0126,2026-03-23,15,P-A1,M1-LS,SCN-02,RET-B,-0.026,1.3,CH-B,374.8,CDSEM-B,CDSEM-A,False
L0127,2026-03-23,15,P-A1,M1-LS,SCN-02,RET-B,-0.265,-6.5,CH-A,208.8,CDSEM-A,CDSEM-B,True
L0128,2026-03-23,15,P-A1,M1-LS,SCN-02,RET-A,0.077,-14.7,CH-D,135.1,CDSEM-B,CDSEM-A,False
L0129,2026-03-24,16,P-A1,M1-LS,SCN-01,RET-B,-0.052,4.5,CH-D,137.8,CDSEM-A,CDSEM-B,True
L0130,2026-03-24,16,P-A1,M1-LS,SCN-02,RET-B,-0.2,29.0,CH-D,139.6,CDSEM-B,CDSEM-B,False
L0131,2026-03-24,16,P-A1,M1-LS,SCN-02,RET-A,0.027,-10.6,CH-B,377.0,CDSEM-A,CDSEM-A,True
L0132,2026-03-24,16,P-A1,M1-LS,SCN-02,RET-A,0.017,2.6,CH-C,269.4,CDSEM-A,CDSEM-B,False
L0133,2026-03-24,16,P-A1,M1-LS,SCN-01,RET-A,0.051,21.8,CH-B,379.4,CDSEM-A,CDSEM-A,True
L0134,2026-03-24,16,P-A1,M1-LS,SCN-01,RET-B,0.3,-4.2,CH-C,271.1,CDSEM-A,CDSEM-A,False
L0135,2026-03-24,16,P-A1,M1-LS,SCN-02,RET-A,0.29,-7.5,CH-C,274.0,CDSEM-B,CDSEM-B,True
L0136,2026-03-24,16,P-A1,M1-LS,SCN-02,RET-A,-0.622,12.2,CH-C,276.2,CDSEM-A,CDSEM-B,False
L0137,2026-03-25,17,P-A1,M1-LS,SCN-01,RET-A,0.181,-23.1,CH-A,211.6,CDSEM-A,CDSEM-B,True
L0138,2026-03-25,17,P-A1,M1-LS,SCN-01,RET-B,-0.213,-37.9,CH-A,213.2,CDSEM-B,CDSEM-A,False
L0139,2026-03-25,17,P-A1,M1-LS,SCN-01,RET-B,-0.075,-7.1,CH-A,214.9,CDSEM-A,CDSEM-B,True
L0140,2026-03-25,17,P-A1,M1-LS,SCN-01,RET-B,-0.13,-13.7,CH-D,142.2,CDSEM-B,CDSEM-B,False
L0141,2026-03-25,17,P-A1,M1-LS,SCN-01,RET-B,-0.098,1.7,CH-C,277.9,CDSEM-B,CDSEM-A,True
L0142,2026-03-25,17,P-A1,M1-LS,SCN-01,RET-B,0.007,-7.4,CH-D,143.9,CDSEM-A,CDSEM-B,False
L0143,2026-03-25,17,P-A1,M1-LS,SCN-01,RET-B,0.351,-4.3,CH-B,381.0,CDSEM-A,CDSEM-B,True
L0144,2026-03-25,17,P-A1,M1-LS,SCN-02,RET-A,-0.121,15.2,CH-A,217.3,CDSEM-A,CDSEM-A,False
L0145,2026-03-26,18,P-A1,M1-LS,SCN-01,RET-B,-0.208,4.4,CH-D,146.5,CDSEM-B,CDSEM-B,True
L0146,2026-03-26,18,P-A1,M1-LS,SCN-02,RET-A,-0.281,10.8,CH-B,382.8,CDSEM-B,CDSEM-B,False
L0147,2026-03-26,18,P-A1,M1-LS,SCN-02,RET-A,0.231,2.7,CH-B,385.3,CDSEM-A,CDSEM-A,True
L0148,2026-03-26,18,P-A1,M1-LS,SCN-01,RET-A,-0.065,14.2,CH-C,280.2,CDSEM-B,CDSEM-B,False
L0149,2026-03-26,18,P-A1,M1-LS,SCN-01,RET-B,0.097,1.0,CH-B,387.7,CDSEM-B,CDSEM-A,True
L0150,2026-03-26,18,P-A1,M1-LS,SCN-01,RET-B,0.253,-8.0,CH-D,148.7,CDSEM-B,CDSEM-A,False
L0151,2026-03-26,18,P-A1,M1-LS,SCN-01,RET-B,0.218,-24.8,CH-D,150.2,CDSEM-A,CDSEM-B,True
L0152,2026-03-26,18,P-A1,M1-LS,SCN-01,RET-A,-0.283,-3.8,CH-A,218.8,CDSEM-A,CDSEM-B,False
L0153,2026-03-27,19,P-A1,M1-LS,SCN-01,RET-B,-0.37,16.2,CH-B,390.0,CDSEM-A,CDSEM-A,True
L0154,2026-03-27,19,P-A1,M1-LS,SCN-02,RET-B,-0.035,-6.5,CH-C,283.1,CDSEM-A,CDSEM-B,False
L0155,2026-03-27,19,P-A1,M1-LS,SCN-01,RET-A,-0.259,8.3,CH-D,152.4,CDSEM-B,CDSEM-A,True
L0156,2026-03-27,19,P-A1,M1-LS,SCN-01,RET-B,0.54,5.2,CH-D,154.9,CDSEM-B,CDSEM-B,False
L0157,2026-03-27,19,P-A1,M1-LS,SCN-01,RET-A,-0.27,-16.7,CH-C,285.0,CDSEM-A,CDSEM-A,True
L0158,2026-03-27,19,P-A1,M1-LS,SCN-02,RET-B,0.186,25.5,CH-A,220.8,CDSEM-B,CDSEM-A,False
L0159,2026-03-27,19,P-A1,M1-LS,SCN-01,RET-A,0.024,11.8,CH-D,157.5,CDSEM-B,CDSEM-B,True
L0160,2026-03-27,19,P-A1,M1-LS,SCN-02,RET-A,0.152,7.0,CH-A,223.1,CDSEM-B,CDSEM-A,False
L0161,2026-03-30,20,P-A1,M1-LS,SCN-01,RET-A,-0.105,13.8,CH-B,392.6,CDSEM-A,CDSEM-B,True
L0162,2026-03-30,20,P-A1,M1-LS,SCN-01,RET-B,0.218,-9.3,CH-A,224.8,CDSEM-A,CDSEM-A,False
L0163,2026-03-30,20,P-A1,M1-LS,SCN-02,RET-A,0.004,7.1,CH-D,160.1,CDSEM-A,CDSEM-B,True
L0164,2026-03-30,20,P-A1,M1-LS,SCN-02,RET-B,-0.246,3.4,CH-D,162.9,CDSEM-A,CDSEM-A,False
L0165,2026-03-30,20,P-A1,M1-LS,SCN-02,RET-A,-0.201,9.4,CH-A,227.2,CDSEM-B,CDSEM-B,True
L0166,2026-03-30,20,P-A1,M1-LS,SCN-02,RET-B,0.31,-5.5,CH-C,286.8,CDSEM-B,CDSEM-B,False
L0167,2026-03-30,20,P-A1,M1-LS,SCN-02,RET-B,0.731,-5.8,CH-C,289.0,CDSEM-B,CDSEM-B,True
L0168,2026-03-30,20,P-A1,M1-LS,SCN-02,RET-B,-0.178,-18.2,CH-D,165.1,CDSEM-B,CDSEM-A,False
L0169,2026-03-31,21,P-A1,M1-LS,SCN-01,RET-A,-0.029,5.4,CH-C,291.8,CDSEM-A,CDSEM-A,True
L0170,2026-03-31,21,P-A1,M1-LS,SCN-01,RET-A,-0.37,17.4,CH-A,229.2,CDSEM-B,CDSEM-A,False
L0171,2026-03-31,21,P-A1,M1-LS,SCN-02,RET-A,0.149,-4.7,CH-B,395.2,CDSEM-B,CDSEM-A,True
L0172,2026-03-31,21,P-A1,M1-LS,SCN-02,RET-B,0.209,16.1,CH-A,232.0,CDSEM-B,CDSEM-B,False
L0173,2026-03-31,21,P-A1,M1-LS,SCN-01,RET-A,0.071,4.6,CH-C,294.3,CDSEM-B,CDSEM-B,True
L0174,2026-03-31,21,P-A1,M1-LS,SCN-02,RET-A,-0.167,-8.7,CH-D,167.2,CDSEM-B,CDSEM-A,False
L0175,2026-03-31,21,P-A1,M1-LS,SCN-01,RET-B,-0.286,12.0,CH-B,397.6,CDSEM-B,CDSEM-A,True
L0176,2026-03-31,21,P-A1,M1-LS,SCN-02,RET-B,0.163,-11.1,CH-A,234.0,CDSEM-A,CDSEM-A,False
L0177,2026-04-01,22,P-A1,M1-LS,SCN-02,RET-B,-0.31,11.6,CH-A,235.8,CDSEM-B,CDSEM-B,True
L0178,2026-04-01,22,P-A1,M1-LS,SCN-02,RET-A,-0.509,-20.3,CH-D,169.4,CDSEM-A,CDSEM-A,False
L0179,2026-04-01,22,P-A1,M1-LS,SCN-01,RET-B,-0.099,5.9,CH-D,171.8,CDSEM-A,CDSEM-B,True
L0180,2026-04-01,22,P-A1,M1-LS,SCN-02,RET-B,0.033,-10.3,CH-A,237.7,CDSEM-A,CDSEM-A,False
L0181,2026-04-01,22,P-A1,M1-LS,SCN-01,RET-B,0.244,-13.4,CH-B,400.1,CDSEM-A,CDSEM-B,True
L0182,2026-04-01,22,P-A1,M1-LS,SCN-01,RET-B,-0.039,-0.2,CH-D,174.5,CDSEM-B,CDSEM-B,False
L0183,2026-04-01,22,P-A1,M1-LS,SCN-01,RET-B,0.2,5.4,CH-C,296.5,CDSEM-A,CDSEM-B,True
L0184,2026-04-01,22,P-A1,M1-LS,SCN-02,RET-B,-0.223,8.9,CH-D,176.6,CDSEM-B,CDSEM-A,False
L0185,2026-04-02,23,P-A1,M1-LS,SCN-02,RET-B,-0.279,2.7,CH-B,402.6,CDSEM-A,CDSEM-A,True
L0186,2026-04-02,23,P-A1,M1-LS,SCN-02,RET-A,-0.286,1.8,CH-D,179.3,CDSEM-A,CDSEM-B,False
L0187,2026-04-02,23,P-A1,M1-LS,SCN-01,RET-A,0.048,11.0,CH-A,239.9,CDSEM-B,CDSEM-A,True
L0188,2026-04-02,23,P-A1,M1-LS,SCN-02,RET-A,0.092,23.1,CH-D,181.7,CDSEM-A,CDSEM-B,False
L0189,2026-04-02,23,P-A1,M1-LS,SCN-01,RET-B,0.03,-7.8,CH-A,242.8,CDSEM-A,CDSEM-A,True
L0190,2026-04-02,23,P-A1,M1-LS,SCN-02,RET-A,0.178,-15.6,CH-C,299.5,CDSEM-A,CDSEM-B,False
L0191,2026-04-02,23,P-A1,M1-LS,SCN-01,RET-B,0.215,-9.3,CH-A,245.3,CDSEM-A,CDSEM-A,True
L0192,2026-04-02,23,P-A1,M1-LS,SCN-02,RET-A,0.453,6.4,CH-A,248.3,CDSEM-B,CDSEM-A,False
L0193,2026-04-03,24,P-A1,M1-LS,SCN-01,RET-A,-0.001,-6.5,CH-C,301.1,CDSEM-A,CDSEM-A,True
L0194,2026-04-03,24,P-A1,M1-LS,SCN-02,RET-B,-0.075,-6.8,CH-C,303.5,CDSEM-A,CDSEM-A,False
