lot_id,date,day_index,product,layer,scanner_id,reticle_id,dose_setting_mJcm2,dose_dev_pct,focus_setting_nm,focus_sensor_nm,etch_chamber,rf_hours_since_pm,adi_meas_tool,aci_meas_tool,aci_measured,dose_sensor_mJcm2,dose_setting_vs_sensor_pct
L0046,2026-03-09,5,P-A1,M1-LS,SCN-01,RET-B,32.0,0.106,0.0,-15.4,CH-C,223.1,CDSEM-B,CDSEM-A,False,32.104,0.325
L0047,2026-03-09,5,P-A1,M1-LS,SCN-01,RET-B,32.0,0.57,0.0,-0.6,CH-C,225.6,CDSEM-B,CDSEM-B,True,32.106,0.331
L0048,2026-03-09,5,P-A1,M1-LS,SCN-02,RET-A,32.0,-0.078,0.0,-0.2,CH-D,77.6,CDSEM-B,CDSEM-A,False,31.915,-0.266
L0049,2026-03-10,6,P-A1,M1-LS,SCN-01,RET-A,32.0,-0.144,0.0,6.8,CH-C,227.8,CDSEM-A,CDSEM-A,True,31.905,-0.297
L0050,2026-03-10,6,P-A1,M1-LS,SCN-01,RET-A,32.0,0.156,0.0,-14.4,CH-D,79.4,CDSEM-A,CDSEM-A,False,32.119,0.372
L0051,2026-03-10,6,P-A1,M1-LS,SCN-02,RET-A,32.0,0.085,0.0,-17.6,CH-C,230.6,CDSEM-A,CDSEM-B,True,32.041,0.128
L0052,2026-03-10,6,P-A1,M1-LS,SCN-01,RET-A,32.0,0.005,0.0,-17.0,CH-B,344.1,CDSEM-A,CDSEM-B,False,32.02,0.063
L0053,2026-03-10,6,P-A1,M1-LS,SCN-02,RET-B,32.0,0.241,0.0,-15.8,CH-D,81.8,CDSEM-B,CDSEM-A,True,32.114,0.356
L0054,2026-03-10,6,P-A1,M1-LS,SCN-02,RET-A,32.0,-0.087,0.0,23.7,CH-B,345.7,CDSEM-A,CDSEM-A,False,31.969,-0.097
L0055,2026-03-10,6,P-A1,M1-LS,SCN-02,RET-A,32.0,0.05,0.0,5.5,CH-A,167.5,CDSEM-A,CDSEM-A,True,31.972,-0.087
L0056,2026-03-10,6,P-A1,M1-LS,SCN-01,RET-A,32.0,-0.156,0.0,-19.4,CH-B,348.4,CDSEM-A,CDSEM-B,False,31.9,-0.313
L0057,2026-03-11,7,P-A1,M1-LS,SCN-02,RET-A,32.0,-0.054,0.0,1.1,CH-D,84.0,CDSEM-A,CDSEM-A,True,32.01,0.031
L0058,2026-03-11,7,P-A1,M1-LS,SCN-01,RET-B,32.0,-0.41,0.0,0.9,CH-C,232.9,CDSEM-A,CDSEM-A,False,31.904,-0.3
L0059,2026-03-11,7,P-A1,M1-LS,SCN-02,RET-A,32.0,0.087,0.0,20.2,CH-A,170.0,CDSEM-B,CDSEM-B,True,31.977,-0.072
L0060,2026-03-11,7,P-A1,M1-LS,SCN-02,RET-A,32.0,0.134,0.0,14.1,CH-D,85.7,CDSEM-A,CDSEM-A,False,32.083,0.259
L0061,2026-03-11,7,P-A1,M1-LS,SCN-02,RET-B,32.0,0.095,0.0,-1.8,CH-A,172.8,CDSEM-B,CDSEM-B,True,32.007,0.022
L0062,2026-03-11,7,P-A1,M1-LS,SCN-01,RET-A,32.0,-0.085,0.0,11.3,CH-D,87.6,CDSEM-B,CDSEM-A,False,31.987,-0.041
L0063,2026-03-11,7,P-A1,M1-LS,SCN-01,RET-B,32.0,0.081,0.0,6.5,CH-B,350.4,CDSEM-B,CDSEM-B,True,32.088,0.275
L0064,2026-03-11,7,P-A1,M1-LS,SCN-01,RET-B,32.0,-0.461,0.0,-7.0,CH-C,235.1,CDSEM-B,CDSEM-A,False,31.856,-0.45
L0065,2026-03-12,8,P-A1,M1-LS,SCN-02,RET-B,32.0,-0.14,0.0,15.2,CH-C,237.5,CDSEM-A,CDSEM-A,True,31.908,-0.287
L0066,2026-03-12,8,P-A1,M1-LS,SCN-01,RET-A,32.0,0.097,0.0,14.4,CH-C,240.3,CDSEM-A,CDSEM-B,False,31.999,-0.003
L0067,2026-03-12,8,P-A1,M1-LS,SCN-01,RET-A,32.0,0.289,0.0,2.6,CH-D,89.6,CDSEM-A,CDSEM-A,True,32.117,0.366
L0068,2026-03-12,8,P-A1,M1-LS,SCN-01,RET-B,32.0,0.127,0.0,-5.8,CH-A,175.6,CDSEM-B,CDSEM-B,False,32.06,0.188
L0069,2026-03-12,8,P-A1,M1-LS,SCN-02,RET-A,32.0,-0.39,0.0,2.6,CH-D,91.9,CDSEM-A,CDSEM-A,True,31.766,-0.731
L0070,2026-03-12,8,P-A1,M1-LS,SCN-02,RET-B,32.0,-0.173,0.0,-2.2,CH-A,177.3,CDSEM-A,CDSEM-B,False,31.923,-0.241
L0071,2026-03-12,8,P-A1,M1-LS,SCN-02,RET-B,32.0,0.091,0.0,15.6,CH-D,94.1,CDSEM-B,CDSEM-A,True,32.022,0.069
L0072,2026-03-12,8,P-A1,M1-LS,SCN-02,RET-A,32.0,0.005,0.0,-1.4,CH-C,242.1,CDSEM-B,CDSEM-A,False,31.987,-0.041
L0073,2026-03-13,9,P-A1,M1-LS,SCN-02,RET-A,32.0,-0.354,0.0,-14.1,CH-D,96.6,CDSEM-B,CDSEM-A,True,31.903,-0.303
L0074,2026-03-13,9,P-A1,M1-LS,SCN-01,RET-A,32.0,0.261,0.0,2.4,CH-A,179.3,CDSEM-B,CDSEM-B,False,32.137,0.428
L0075,2026-03-13,9,P-A1,M1-LS,SCN-02,RET-A,32.0,0.115,0.0,3.1,CH-D,98.8,CDSEM-A,CDSEM-B,True,32.116,0.362
L0076,2026-03-13,9,P-A1,M1-LS,SCN-01,RET-A,32.0,0.052,0.0,9.1,CH-A,180.9,CDSEM-A,CDSEM-B,False,32.072,0.225
L0077,2026-03-13,9,P-A1,M1-LS,SCN-02,RET-A,32.0,-0.111,0.0,8.7,CH-D,100.5,CDSEM-B,CDSEM-A,True,32.084,0.263
L0078,2026-03-13,9,P-A1,M1-LS,SCN-01,RET-B,32.0,-0.104,0.0,10.6,CH-A,182.7,CDSEM-B,CDSEM-B,False,31.917,-0.259
L0079,2026-03-13,9,P-A1,M1-LS,SCN-02,RET-A,32.0,0.284,0.0,-15.4,CH-A,184.5,CDSEM-A,CDSEM-A,True,32.123,0.384
L0080,2026-03-13,9,P-A1,M1-LS,SCN-02,RET-B,32.0,0.147,0.0,-6.6,CH-A,186.3,CDSEM-A,CDSEM-B,False,32.08,0.25
L0081,2026-03-16,10,P-A1,M1-LS,SCN-01,RET-A,32.0,1.465,0.0,-17.6,CH-B,352.0,CDSEM-B,CDSEM-A,True,32.472,1.475
L0082,2026-03-16,10,P-A1,M1-LS,SCN-01,RET-B,32.0,1.35,0.0,-10.0,CH-D,102.8,CDSEM-A,CDSEM-B,False,32.392,1.225
L0083,2026-03-16,10,P-A1,M1-LS,SCN-01,RET-A,32.0,1.236,0.0,-0.4,CH-C,244.1,CDSEM-B,CDSEM-B,True,32.393,1.228
L0084,2026-03-16,10,P-A1,M1-LS,SCN-01,RET-A,32.0,1.58,0.0,2.1,CH-A,188.4,CDSEM-A,CDSEM-B,False,32.474,1.481
L0085,2026-03-16,10,P-A1,M1-LS,SCN-01,RET-B,32.0,1.324,0.0,-6.8,CH-D,105.3,CDSEM-B,CDSEM-A,True,32.464,1.45
L0086,2026-03-16,10,P-A1,M1-LS,SCN-02,RET-B,32.0,0.132,0.0,5.4,CH-C,245.6,CDSEM-B,CDSEM-A,False,32.064,0.2
L0087,2026-03-16,10,P-A1,M1-LS,SCN-01,RET-A,32.0,1.799,0.0,-2.9,CH-C,248.4,CDSEM-B,CDSEM-B,True,32.674,2.106
L0088,2026-03-16,10,P-A1,M1-LS,SCN-01,RET-B,32.0,1.34,0.0,-20.8,CH-B,353.6,CDSEM-A,CDSEM-B,False,32.428,1.337
L0089,2026-03-17,11,P-A1,M1-LS,SCN-02,RET-A,32.0,-0.139,0.0,-24.4,CH-D,107.0,CDSEM-A,CDSEM-B,True,31.962,-0.119
L0090,2026-03-17,11,P-A1,M1-LS,SCN-02,RET-A,32.0,-0.047,0.0,-0.9,CH-C,250.0,CDSEM-A,CDSEM-A,False,32.014,0.044
L0091,2026-03-17,11,P-A1,M1-LS,SCN-02,RET-B,32.0,0.227,0.0,-8.5,CH-D,109.3,CDSEM-B,CDSEM-B,True,32.032,0.1
L0092,2026-03-17,11,P-A1,M1-LS,SCN-02,RET-B,32.0,-0.091,0.0,-7.2,CH-B,356.5,CDSEM-B,CDSEM-B,False,32.038,0.119
L0093,2026-03-17,11,P-A1,M1-LS,SCN-01,RET-B,32.0,1.416,0.0,-8.5,CH-B,358.7,CDSEM-A,CDSEM-B,True,32.47,1.469
L0094,2026-03-17,11,P-A1,M1-LS,SCN-01,RET-A,32.0,1.784,0.0,5.2,CH-D,111.1,CDSEM-A,CDSEM-A,False,32.573,1.791
L0095,2026-03-17,11,P-A1,M1-LS,SCN-01,RET-A,32.0,1.391,0.0,-26.8,CH-C,252.6,CDSEM-B,CDSEM-B,True,32.496,1.55
L0096,2026-03-17,11,P-A1,M1-LS,SCN-02,RET-A,32.0,0.226,0.0,-7.8,CH-A,190.9,CDSEM-A,CDSEM-A,False,32.004,0.012
L0097,2026-03-18,12,P-A1,M1-LS,SCN-01,RET-A,32.0,2.087,0.0,7.0,CH-A,193.0,CDSEM-B,CDSEM-B,True,32.607,1.897
L0098,2026-03-18,12,P-A1,M1-LS,SCN-02,RET-B,32.0,-0.092,0.0,9.6,CH-D,112.9,CDSEM-A,CDSEM-A,False,32.01,0.031
L0099,2026-03-18,12,P-A1,M1-LS,SCN-02,RET-B,32.0,0.19,0.0,-0.9,CH-D,115.7,CDSEM-B,CDSEM-B,True,32.154,0.481
L0100,2026-03-18,12,P-A1,M1-LS,SCN-02,RET-B,32.0,0.416,0.0,-3.2,CH-D,117.4,CDSEM-B,CDSEM-B,False,32.143,0.447
L0101,2026-03-18,12,P-A1,M1-LS,SCN-02,RET-A,32.0,-0.312,0.0,12.1,CH-B,361.4,CDSEM-B,CDSEM-A,True,31.828,-0.538
L0102,2026-03-18,12,P-A1,M1-LS,SCN-02,RET-A,32.0,0.292,0.0,1.0,CH-A,194.5,CDSEM-B,CDSEM-B,False,32.055,0.172
L0103,2026-03-18,12,P-A1,M1-LS,SCN-02,RET-B,32.0,0.051,0.0,35.9,CH-B,363.0,CDSEM-A,CDSEM-B,True,32.079,0.247
L0104,2026-03-18,12,P-A1,M1-LS,SCN-01,RET-B,32.0,2.199,0.0,-0.2,CH-D,120.3,CDSEM-A,CDSEM-A,False,32.719,2.247
L0105,2026-03-19,13,P-A1,M1-LS,SCN-02,RET-B,32.0,0.332,0.0,-25.7,CH-D,123.1,CDSEM-B,CDSEM-A,True,32.031,0.097
L0106,2026-03-19,13,P-A1,M1-LS,SCN-01,RET-B,32.0,2.329,0.0,-11.4,CH-D,125.5,CDSEM-A,CDSEM-B,False,32.725,2.266
L0107,2026-03-19,13,P-A1,M1-LS,SCN-02,RET-A,32.0,0.1,0.0,9.0,CH-C,255.0,CDSEM-B,CDSEM-A,True,32.116,0.362
L0108,2026-03-19,13,P-A1,M1-LS,SCN-01,RET-A,32.0,1.803,0.0,-5.0,CH-C,256.9,CDSEM-A,CDSEM-B,False,32.602,1.881
L0109,2026-03-19,13,P-A1,M1-LS,SCN-02,RET-A,32.0,0.118,0.0,-15.9,CH-B,364.7,CDSEM-B,CDSEM-A,True,32.085,0.266
L0110,2026-03-19,13,P-A1,M1-LS,SCN-01,RET-B,32.0,2.392,0.0,17.5,CH-A,196.6,CDSEM-A,CDSEM-B,False,32.742,2.319
L0111,2026-03-19,13,P-A1,M1-LS,SCN-01,RET-B,32.0,2.266,0.0,26.8,CH-D,128.4,CDSEM-B,CDSEM-B,True,32.642,2.006
L0112,2026-03-19,13,P-A1,M1-LS,SCN-02,RET-B,32.0,0.502,0.0,-11.9,CH-B,366.4,CDSEM-A,CDSEM-B,False,32.198,0.619
L0113,2026-03-20,14,P-A1,M1-LS,SCN-01,RET-A,32.0,0.008,0.0,-5.2,CH-B,369.3,CDSEM-B,CDSEM-B,True,32.068,0.212
L0114,2026-03-20,14,P-A1,M1-LS,SCN-01,RET-B,32.0,-0.622,0.0,20.3,CH-C,259.5,CDSEM-A,CDSEM-B,False,31.723,-0.866
L0115,2026-03-20,14,P-A1,M1-LS,SCN-02,RET-B,32.0,0.363,0.0,13.5,CH-D,130.6,CDSEM-A,CDSEM-B,True,32.103,0.322
L0116,2026-03-20,14,P-A1,M1-LS,SCN-01,RET-A,32.0,-0.077,0.0,4.9,CH-C,262.0,CDSEM-B,CDSEM-A,False,31.947,-0.166
L0117,2026-03-20,14,P-A1,M1-LS,SCN-02,RET-A,32.0,0.007,0.0,6.5,CH-A,199.4,CDSEM-A,CDSEM-A,True,32.052,0.162
L0118,2026-03-20,14,P-A1,M1-LS,SCN-02,RET-A,32.0,-0.161,0.0,17.8,CH-D,133.1,CDSEM-B,CDSEM-A,False,31.907,-0.291
L0119,2026-03-20,14,P-A1,M1-LS,SCN-02,RET-B,32.0,0.036,0.0,-0.3,CH-C,264.7,CDSEM-B,CDSEM-B,True,31.974,-0.081
L0120,2026-03-20,14,P-A1,M1-LS,SCN-01,RET-B,32.0,-0.088,0.0,3.7,CH-B,371.1,CDSEM-B,CDSEM-A,False,32.039,0.122
L0121,2026-03-23,15,P-A1,M1-LS,SCN-02,RET-B,32.0,-0.093,0.0,-1.5,CH-A,201.4,CDSEM-A,CDSEM-A,True,31.956,-0.138
L0122,2026-03-23,15,P-A1,M1-LS,SCN-02,RET-A,32.0,-0.201,0.0,-11.8,CH-A,204.3,CDSEM-A,CDSEM-B,False,31.993,-0.022
L0123,2026-03-23,15,P-A1,M1-LS,SCN-02,RET-A,32.0,0.322,0.0,-14.2,CH-A,207.0,CDSEM-A,CDSEM-B,True,32.055,0.172
L0124,2026-03-23,15,P-A1,M1-LS,SCN-01,RET-A,32.0,-0.083,0.0,7.9,CH-B,373.1,CDSEM-B,CDSEM-A,False,31.959,-0.128
L0125,2026-03-23,15,P-A1,M1-LS,SCN-02,RET-B,32.0,-0.03,0.0,-7.2,CH-C,267.7,CDSEM-B,CDSEM-A,True,31.949,-0.159
L0126,2026-03-23,15,P-A1,M1-LS,SCN-02,RET-B,32.0,-0.026,0.0,1.3,CH-B,374.8,CDSEM-B,CDSEM-A,False,31.977,-0.072
L0127,2026-03-23,15,P-A1,M1-LS,SCN-02,RET-B,32.0,-0.265,0.0,-6.5,CH-A,208.8,CDSEM-A,CDSEM-B,True,31.933,-0.209
L0128,2026-03-23,15,P-A1,M1-LS,SCN-02,RET-A,32.0,0.077,0.0,-14.7,CH-D,135.1,CDSEM-B,CDSEM-A,False,32.06,0.188
L0129,2026-03-24,16,P-A1,M1-LS,SCN-01,RET-B,32.0,-0.052,0.0,4.5,CH-D,137.8,CDSEM-A,CDSEM-B,True,31.992,-0.025
L0130,2026-03-24,16,P-A1,M1-LS,SCN-02,RET-B,32.0,-0.2,0.0,29.0,CH-D,139.6,CDSEM-B,CDSEM-B,False,31.942,-0.181
L0131,2026-03-24,16,P-A1,M1-LS,SCN-02,RET-A,32.0,0.027,0.0,-10.6,CH-B,377.0,CDSEM-A,CDSEM-A,True,32.009,0.028
L0132,2026-03-24,16,P-A1,M1-LS,SCN-02,RET-A,32.0,0.017,0.0,2.6,CH-C,269.4,CDSEM-A,CDSEM-B,False,31.971,-0.091
L0133,2026-03-24,16,P-A1,M1-LS,SCN-01,RET-A,32.0,0.051,0.0,21.8,CH-B,379.4,CDSEM-A,CDSEM-A,True,32.003,0.009
L0134,2026-03-24,16,P-A1,M1-LS,SCN-01,RET-B,32.0,0.3,0.0,-4.2,CH-C,271.1,CDSEM-A,CDSEM-A,False,32.1,0.313
L0135,2026-03-24,16,P-A1,M1-LS,SCN-02,RET-A,32.0,0.29,0.0,-7.5,CH-C,274.0,CDSEM-B,CDSEM-B,True,32.037,0.116
L0136,2026-03-24,16,P-A1,M1-LS,SCN-02,RET-A,32.0,-0.622,0.0,12.2,CH-C,276.2,CDSEM-A,CDSEM-B,False,31.814,-0.581
L0137,2026-03-25,17,P-A1,M1-LS,SCN-01,RET-A,32.0,0.181,0.0,-23.1,CH-A,211.6,CDSEM-A,CDSEM-B,True,32.046,0.144
L0138,2026-03-25,17,P-A1,M1-LS,SCN-01,RET-B,32.0,-0.213,0.0,-37.9,CH-A,213.2,CDSEM-B,CDSEM-A,False,31.928,-0.225
L0139,2026-03-25,17,P-A1,M1-LS,SCN-01,RET-B,32.0,-0.075,0.0,-7.1,CH-A,214.9,CDSEM-A,CDSEM-B,True,31.909,-0.284
L0140,2026-03-25,17,P-A1,M1-LS,SCN-01,RET-B,32.0,-0.13,0.0,-13.7,CH-D,142.2,CDSEM-B,CDSEM-B,False,31.977,-0.072
L0141,2026-03-25,17,P-A1,M1-LS,SCN-01,RET-B,32.0,-0.098,0.0,1.7,CH-C,277.9,CDSEM-B,CDSEM-A,True,31.998,-0.006
L0142,2026-03-25,17,P-A1,M1-LS,SCN-01,RET-B,32.0,0.007,0.0,-7.4,CH-D,143.9,CDSEM-A,CDSEM-B,False,31.967,-0.103
L0143,2026-03-25,17,P-A1,M1-LS,SCN-01,RET-B,32.0,0.351,0.0,-4.3,CH-B,381.0,CDSEM-A,CDSEM-B,True,32.057,0.178
L0144,2026-03-25,17,P-A1,M1-LS,SCN-02,RET-A,32.0,-0.121,0.0,15.2,CH-A,217.3,CDSEM-A,CDSEM-A,False,31.97,-0.094
L0145,2026-03-26,18,P-A1,M1-LS,SCN-01,RET-B,32.0,-0.208,0.0,4.4,CH-D,146.5,CDSEM-B,CDSEM-B,True,31.901,-0.309
L0146,2026-03-26,18,P-A1,M1-LS,SCN-02,RET-A,32.0,-0.281,0.0,10.8,CH-B,382.8,CDSEM-B,CDSEM-B,False,31.923,-0.241
L0147,2026-03-26,18,P-A1,M1-LS,SCN-02,RET-A,32.0,0.231,0.0,2.7,CH-B,385.3,CDSEM-A,CDSEM-A,True,32.029,0.091
L0148,2026-03-26,18,P-A1,M1-LS,SCN-01,RET-A,32.0,-0.065,0.0,14.2,CH-C,280.2,CDSEM-B,CDSEM-B,False,32.058,0.181
L0149,2026-03-26,18,P-A1,M1-LS,SCN-01,RET-B,32.0,0.097,0.0,1.0,CH-B,387.7,CDSEM-B,CDSEM-A,True,32.076,0.238
L0150,2026-03-26,18,P-A1,M1-LS,SCN-01,RET-B,32.0,0.253,0.0,-8.0,CH-D,148.7,CDSEM-B,CDSEM-A,False,32.062,0.194
L0151,2026-03-26,18,P-A1,M1-LS,SCN-01,RET-B,32.0,0.218,0.0,-24.8,CH-D,150.2,CDSEM-A,CDSEM-B,True,32.115,0.359
L0152,2026-03-26,18,P-A1,M1-LS,SCN-01,RET-A,32.0,-0.283,0.0,-3.8,CH-A,218.8,CDSEM-A,CDSEM-B,False,31.893,-0.334
L0153,2026-03-27,19,P-A1,M1-LS,SCN-01,RET-B,32.0,-0.37,0.0,16.2,CH-B,390.0,CDSEM-A,CDSEM-A,True,31.943,-0.178
L0154,2026-03-27,19,P-A1,M1-LS,SCN-02,RET-B,32.0,-0.035,0.0,-6.5,CH-C,283.1,CDSEM-A,CDSEM-B,False,31.974,-0.081
L0155,2026-03-27,19,P-A1,M1-LS,SCN-01,RET-A,32.0,-0.259,0.0,8.3,CH-D,152.4,CDSEM-B,CDSEM-A,True,31.949,-0.159
L0156,2026-03-27,19,P-A1,M1-LS,SCN-01,RET-B,32.0,0.54,0.0,5.2,CH-D,154.9,CDSEM-B,CDSEM-B,False,32.266,0.831
L0157,2026-03-27,19,P-A1,M1-LS,SCN-01,RET-A,32.0,-0.27,0.0,-16.7,CH-C,285.0,CDSEM-A,CDSEM-A,True,31.919,-0.253
